entity:twoVM_batch20_id	SeriesInstanceUIDs	idc-version	n_series	sum_voxels	sum_slices	sum_size_MB	max_slices
1	"{""SeriesInstanceUIDs"": [""1.3.6.1.4.1.14519.5.2.1.1.21787666599590798624202171032302865203"", ""1.3.6.1.4.1.14519.5.2.1.245704401549769576754476477927268798179"", ""1.3.6.1.4.1.14519.5.2.1.6450.2626.621848376095075026068298245047"", ""1.3.6.1.4.1.14519.5.2.1.339949878105121365044437708339439207004"", ""1.3.6.1.4.1.14519.5.2.1.1078.3707.544393520846059480974859888494"", ""1.3.6.1.4.1.14519.5.2.1.4801.5885.123301754313855310838744886785"", ""1.3.6.1.4.1.14519.5.2.1.185674920625679305778890858709931210028"", ""1.3.6.1.4.1.14519.5.2.1.1.47662723912602613393697952100069653227"", ""1.3.6.1.4.1.14519.5.2.1.160966906247193003320427549798324017685"", ""1.3.6.1.4.1.14519.5.2.1.1.11328665123112866207666599234752512573"", ""1.3.6.1.4.1.14519.5.2.1.4801.5885.113884838686340531426541864075"", ""1.3.6.1.4.1.14519.5.2.1.3320.3273.255689725761567654962347000997"", ""1.3.6.1.4.1.14519.5.2.1.52655907759208830284849554783379643555"", ""1.3.6.1.4.1.14519.5.2.1.3320.3273.716888949184097095347965895655"", ""1.3.6.1.4.1.14519.5.2.1.165828182752454381717001673743242691069"", ""1.3.6.1.4.1.14519.5.2.1.249747234475942834682299784244177066122"", ""1.3.6.1.4.1.14519.5.2.1.3320.3273.148654260493210832272217573207"", ""1.3.6.1.4.1.14519.5.2.1.1.10817705948882187705077267040835200005"", ""1.3.6.1.4.1.14519.5.2.1.1427.3349.341219172626478111181570898529"", ""1.3.6.1.4.1.14519.5.2.1.6450.2626.123007333939987991187520058776"", ""1.3.6.1.4.1.14519.5.2.1.1.70384148760029628630170825617834053097""]}"	v24	21	926624768	3297	1865.9	348
2	"{""SeriesInstanceUIDs"": [""1.3.6.1.4.1.14519.5.2.1.4801.5885.147975001059227642571102900673"", ""1.3.6.1.4.1.14519.5.2.1.3320.3273.115483888837173222953100114900"", ""1.3.6.1.4.1.14519.5.2.1.2932.1975.263879183590429812524661596864"", ""1.3.6.1.4.1.14519.5.2.1.1.42896126568273253937492806140585222063"", ""1.3.6.1.4.1.14519.5.2.1.304152501256887658127381509112473116187"", ""1.3.6.1.4.1.14519.5.2.1.3320.3273.181095637365899254525689652888"", ""1.3.6.1.4.1.14519.5.2.1.306855052429267931657485421144564531864"", ""1.3.6.1.4.1.14519.5.2.1.1078.3273.295450725282585777200166644153"", ""1.3.6.1.4.1.14519.5.2.1.245297833619656540172624810178878578227"", ""1.3.6.1.4.1.14519.5.2.1.1.18190510632876402766248310574788840262"", ""1.3.6.1.4.1.14519.5.2.1.1.32088189862789506707968558004303915476"", ""1.3.6.1.4.1.14519.5.2.1.241546165040451224422679579756798844407"", ""1.3.6.1.4.1.14519.5.2.1.1427.3273.496272568993026515858883923356"", ""1.3.6.1.4.1.14519.5.2.1.1.68487354309659022488402692572200841228"", ""1.3.6.1.4.1.14519.5.2.1.319589379835790918111877943231841423166"", ""1.3.6.1.4.1.14519.5.2.1.3320.3273.931706046404928248503343914500"", ""1.3.6.1.4.1.14519.5.2.1.4221.3754.300450458912349548321158983008"", ""1.3.6.1.4.1.14519.5.2.1.44052326161788299872116899031208005073""]}"	v24	18	799934432	2551	1609.4	492
3	"{""SeriesInstanceUIDs"": [""1.3.6.1.4.1.14519.5.2.1.2932.1975.137197854902298966415773333445"", ""1.3.6.1.4.1.14519.5.2.1.2932.1975.319738355605489346002421981300"", ""1.3.6.1.4.1.14519.5.2.1.194558602208884452408236958967501085888"", ""1.3.6.1.4.1.14519.5.2.1.3320.3273.369815723860519630686719054019"", ""1.3.6.1.4.1.14519.5.2.1.3320.3273.296712862873303578054338546518"", ""1.3.6.1.4.1.14519.5.2.1.4801.5885.219291053252147396105775551186"", ""1.3.6.1.4.1.14519.5.2.1.75450567281312099628746145208720022737"", ""1.3.6.1.4.1.14519.5.2.1.1427.5885.108887003869590585195981735716"", ""1.3.6.1.4.1.14519.5.2.1.1.33520193330513133528966521353461445142"", ""1.3.6.1.4.1.14519.5.2.1.6450.2626.267845940569468452412612829107"", ""1.3.6.1.4.1.14519.5.2.1.293699020387085267782351874754622727559"", ""1.3.6.1.4.1.14519.5.2.1.2932.1975.186320384933119152505528037802"", ""1.3.6.1.4.1.14519.5.2.1.108786950073884345024850084984111851234"", ""1.3.6.1.4.1.14519.5.2.1.23955107446949877868355274913049478403"", ""1.3.6.1.4.1.14519.5.2.1.2857.5885.906267766834822203914369832116"", ""1.3.6.1.4.1.14519.5.2.1.3320.3273.288692434131184663531582225026"", ""1.3.6.1.4.1.14519.5.2.1.4320.5885.273472054323710345523550410419"", ""1.3.6.1.4.1.14519.5.2.1.3320.3273.865562650966317615534062854390"", ""1.3.6.1.4.1.14519.5.2.1.220655828044519999271394692927939229335"", ""1.3.6.1.4.1.14519.5.2.1.91953589875311371259446931949153196911"", ""1.3.6.1.4.1.14519.5.2.1.94846366564229330029901478421196038986""]}"	v24	21	906046784	3319	1823.7	631
