entity:twoVM_pilot2_id	SeriesInstanceUIDs	idc-version	n_series	sum_voxels	sum_slices	sum_size_MB	max_slices
1	"{""SeriesInstanceUIDs"": [""1.3.6.1.4.1.14519.5.2.1.7085.5885.294199309600419384810657023157""]}"	v24	1	22544384	86	45.4	86
2	"{""SeriesInstanceUIDs"": [""1.3.6.1.4.1.14519.5.2.1.2857.3159.219029481329189528230786351665""]}"	v24	1	264722640	156	530.0	156
3	"{""SeriesInstanceUIDs"": [""1.3.6.1.4.1.14519.5.2.1.245000194710407955521245730563490725777"", ""1.3.6.1.4.1.14519.5.2.1.1078.3273.278320473557096909559169974868"", ""1.3.6.1.4.1.14519.5.2.1.2857.3304.251504469420942685189666680104""]}"	v24	3	60030976	229	121.0	91
4	"{""SeriesInstanceUIDs"": [""1.3.6.1.4.1.14519.5.2.1.1.14411394844401171935351860092975533465"", ""1.3.6.1.4.1.14519.5.2.1.4801.5885.272098123881276945765413506507"", ""1.3.6.1.4.1.14519.5.2.1.140707133919097170612230090340002977287""]}"	v24	3	175399424	470	352.7	257
5	"{""SeriesInstanceUIDs"": [""1.3.6.1.4.1.14519.5.2.1.3320.3273.189033143334837028275954010272"", ""1.3.6.1.4.1.14519.5.2.1.3320.3273.205220339654510774842574390623"", ""1.3.6.1.4.1.14519.5.2.1.3320.3273.240403804010764821016130899331"", ""1.3.6.1.4.1.14519.5.2.1.3320.3273.193593399287523558512653719947"", ""1.3.6.1.4.1.14519.5.2.1.157230880752980321743337889168357435847"", ""1.3.6.1.4.1.14519.5.2.1.318899428884838550963795043607921337453""]}"	v24	6	85856256	327	172.9	88
6	"{""SeriesInstanceUIDs"": [""1.3.6.1.4.1.14519.5.2.1.68843223792317143987410084093812953691"", ""1.3.6.1.4.1.14519.5.2.1.141689485186528016270997371364"", ""1.3.6.1.4.1.14519.5.2.1.4801.5885.148647290459489525080906012106"", ""1.3.6.1.4.1.14519.5.2.1.1.33814227247499131246421161393931544502"", ""1.3.6.1.4.1.14519.5.2.1.2932.1975.274920337353621656966038763053"", ""1.3.6.1.4.1.14519.5.2.1.54129300621393477749472112945392130606""]}"	v24	6	520789696	1759	1047.5	705
7	"{""SeriesInstanceUIDs"": [""1.3.6.1.4.1.14519.5.2.1.1.21985572696956448254697701330285693463""]}"	v24	1	35127296	134	70.7	134
8	"{""SeriesInstanceUIDs"": [""1.3.6.1.4.1.14519.5.2.1.246815380796151973939017750454220664996"", ""1.3.6.1.4.1.14519.5.2.1.1.23702651574936042888970952215280732166"", ""1.3.6.1.4.1.14519.5.2.1.285944001633212421766815314671222084388""]}"	v24	3	102188544	305	205.6	122
9	"{""SeriesInstanceUIDs"": [""1.3.6.1.4.1.14519.5.2.1.74213429393246721124743513326995555281"", ""1.3.6.1.4.1.14519.5.2.1.1.16380646726807054625729492484547680903"", ""1.3.6.1.4.1.14519.5.2.1.6450.2626.317958908668757458079239354236"", ""1.3.6.1.4.1.14519.5.2.1.1.27956708949611921657392665502274806318"", ""1.3.6.1.4.1.14519.5.2.1.1.24600201214821555311405515776776509079"", ""1.3.6.1.4.1.14519.5.2.1.7085.2626.157805181829256281601191992921""]}"	v24	6	175112192	668	353.0	155
