entity,nSeries,nSeriesWithFeatures,sumVoxels,sumSlices,sumSizeMb,Mvox,inference_predMin,inference_predCost,inference_predCostSd,outputConversion_predMin,outputConversion_predCost,outputConversion_predCostSd,predRuntimeMin,predCost,predCostLo95,predCostHi95,region,modelFile
1,21,21,926624768.0,3297.0,1865.8897120000001,926.624768,155.68,0.5612,0.0459,93.23,0.1078,0.0319,248.91,0.669,0.5594,0.7785,us-west4,model_moose_pilot2.json
2,18,18,799934432.0,2551.0,1609.38701,799.934432,136.04,0.4874,0.039,82.08,0.0948,0.0271,218.12,0.5822,0.4891,0.6753,us-west4,model_moose_pilot2.json
3,21,21,906046784.0,3319.0,1823.6711919999998,906.046784,154.23,0.5569,0.0458,90.57,0.1048,0.0319,244.79,0.6617,0.5523,0.7711,us-west4,model_moose_pilot2.json
